model_label,response,term,estimate,std.error,statistic,p.value,conf.low,conf.high
G: OLS — Pos ~ FR * League,League_Position,(Intercept),2.0647058823529565,0.5139346571088927,4.01744823742347,6.340039471004074e-5,1.0574124640125846,3.0719993006933284
G: OLS — Pos ~ FR * League,League_Position,Financial_Rank,0.7826625386996887,0.047479470605408455,16.484230525740834,5.52918442215568e-54,0.68960448630806,0.8757205910913174
G: OLS — Pos ~ FR * League,League_Position,LeagueLa Liga,0.17714729388325978,0.7069317602282185,0.2505861298777571,0.8021873925595456,-1.2084134956915529,1.5627080834580727
G: OLS — Pos ~ FR * League,League_Position,LeagueLigue 1,0.09560547717758675,0.7098086990801563,0.13469189276136265,0.8928835413871395,-1.2955940089327485,1.4868049632879219
G: OLS — Pos ~ FR * League,League_Position,LeaguePremier League,0.04133455122073399,0.7065475349323131,0.058502151910690366,0.9533607477217212,-1.3434731706121554,1.4261422730536233
G: OLS — Pos ~ FR * League,League_Position,LeagueSerie A,-0.9089164086687429,0.7069765981002712,-1.2856386068663483,0.1988773243711044,-2.294565078857923,0.476732261520437
G: OLS — Pos ~ FR * League,League_Position,Financial_Rank:LeagueLa Liga,0.00420233254983792,0.06243163097620406,0.06731095254326525,0.9463480865302198,-0.11816141565961724,0.12656608075929307
G: OLS — Pos ~ FR * League,League_Position,Financial_Rank:LeagueLigue 1,0.00832161445816046,0.06312419615589906,0.13182923450792794,0.8951468140935882,-0.11539953656044341,0.13204276547676433
G: OLS — Pos ~ FR * League,League_Position,Financial_Rank:LeaguePremier League,0.01714304171253691,0.06239212950626459,0.27476288833538903,0.7835571630126629,-0.10514328503850051,0.13942936846357432
G: OLS — Pos ~ FR * League,League_Position,Financial_Rank:LeagueSerie A,0.10726227333038596,0.0624237037859992,1.7182939624682034,0.08606344044844304,-0.015085937871769081,0.22961048453254101
