League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
Premier League,2015-2016,Leicester City,11,81,1,44.947629096541455,36.052370903458545,36.052370903458545,1,-10.506738774690653,3
Ligue 1,2019-2020,Lyon,2,40,7,75.5302883840088,-35.5302883840088,35.5302883840088,2,4.20204191718513,185
Ligue 1,2018-2019,AS Monaco,3,36,17,71.11775359758336,-35.11775359758336,35.11775359758336,3,13.072405147919742,1
Ligue 1,2022-2023,Lens,8,84,2,52.85931041144019,31.14068958855981,31.14068958855981,4,-6.968299435276904,38
Ligue 1,2019-2020,AS Monaco,3,40,9,71.11775359758336,-31.11775359758336,31.11775359758336,5,5.072405147919741,114
Premier League,2015-2016,Chelsea,1,50,10,80.19643855349982,-30.196438553499817,30.196438553499817,6,8.37217730399254,14
Bundesliga,2016-2017,Bayer Leverkusen,3,41,12,71.11775359758336,-30.11775359758336,30.11775359758336,7,8.072405147919742,15
Premier League,2022-2023,Chelsea,3,44,12,71.11775359758336,-27.11775359758336,27.11775359758336,8,8.072405147919742,16
Bundesliga,2015-2016,VfL Wolfsburg,3,45,8,71.11775359758336,-26.11775359758336,26.11775359758336,9,4.072405147919741,195
Bundesliga,2016-2017,VfL Wolfsburg,5,37,16,63.0535301739293,-26.053530173929303,26.053530173929303,10,9.934627462015023,4
Serie A,2019-2020,Atalanta,8,78,3,52.85931041144019,25.14068958855981,25.14068958855981,11,-5.968299435276904,71
Ligue 1,2023-2024,Stade Rennais,3,46,10,71.11775359758336,-25.11775359758336,25.11775359758336,12,6.072405147919741,63
Ligue 1,2019-2020,Toulouse,15,13,20,37.949336039594826,-24.949336039594826,24.949336039594826,13,5.675656085012628,86
Bundesliga,2020-2021,Schalke 04,13,16,18,40.94125180193695,-24.94125180193695,24.94125180193695,14,5.003461420076945,120
Ligue 1,2022-2023,Clermont Foot,19,59,8,35.00888911169775,23.991110888302252,23.991110888302252,15,-8.493971174611772,12
Bundesliga,2016-2017,Schalke 04,4,43,10,66.95883419422353,-23.958834194223527,23.958834194223527,16,4.983266996196372,123
Premier League,2019-2020,Liverpool,2,99,1,75.5302883840088,23.4697116159912,23.4697116159912,17,-1.79795808281487,565
Premier League,2024-2025,Southampton,18,12,20,35.363577769073636,-23.363577769073636,23.363577769073636,18,3.9876877139812983,222
Ligue 1,2023-2024,Brest,15,61,3,37.949336039594826,23.050663960405174,23.050663960405174,19,-11.324343914987372,2
La Liga,2015-2016,Valencia,4,44,12,66.95883419422353,-22.958834194223527,22.958834194223527,20,6.983266996196372,37
Premier League,2024-2025,Nottingham Forest,12,65,7,42.817632757706406,22.182367242293594,22.182367242293594,21,-5.2718879860778625,106
Premier League,2020-2021,Leeds United,16,59,9,36.833801233022164,22.166198766977836,22.166198766977836,22,-5.927498656206502,77
Premier League,2022-2023,Brentford,16,59,9,36.833801233022164,22.166198766977836,22.166198766977836,23,-5.927498656206502,78
Serie A,2016-2017,Atalanta,9,72,4,49.96846792340835,22.031532076591652,22.031532076591652,24,-5.854944499290173,81
La Liga,2023-2024,Granada,12,21,20,42.817632757706406,-21.817632757706406,21.817632757706406,25,7.7281120139221375,22
Premier League,2018-2019,Liverpool,2,97,2,75.5302883840088,21.4697116159912,21.4697116159912,26,-0.79795808281487,776
Premier League,2024-2025,Tottenham Hotspur,6,38,17,59.401841536700665,-21.401841536700665,21.401841536700665,27,9.926486545375694,5
Bundesliga,2021-2022,VfL Wolfsburg,5,42,12,63.0535301739293,-21.053530173929303,21.053530173929303,28,5.9346274620150234,74
Premier League,2024-2025,Manchester United,5,42,15,63.0535301739293,-21.053530173929303,21.053530173929303,29,8.934627462015023,8
La Liga,2019-2020,Granada,19,56,7,35.00888911169775,20.991110888302252,20.991110888302252,30,-9.493971174611772,6
La Liga,2017-2018,Las Palmas,12,22,19,42.817632757706406,-20.817632757706406,20.817632757706406,31,6.7281120139221375,43
Bundesliga,2017-2018,Borussia Dortmund,2,55,4,75.5302883840088,-20.5302883840088,20.5302883840088,32,1.20204191718513,621
Bundesliga,2024-2025,RB Leipzig,3,51,7,71.11775359758336,-20.11775359758336,20.11775359758336,33,3.072405147919741,313
Premier League,2020-2021,West Ham United,11,65,6,44.947629096541455,20.052370903458545,20.052370903458545,34,-5.506738774690653,91
Ligue 1,2024-2025,Montpellier,17,16,18,35.971881809515104,-19.971881809515104,19.971881809515104,35,2.509845220116386,391
Bundesliga,2017-2018,VfL Wolfsburg,8,33,16,52.85931041144019,-19.85931041144019,19.85931041144019,36,7.031700564723096,32
Premier League,2015-2016,Aston Villa,16,17,20,36.833801233022164,-19.833801233022164,19.833801233022164,37,5.072501343793498,111
Premier League,2017-2018,Manchester City,1,100,1,80.19643855349982,19.803561446500183,19.803561446500183,38,-0.6278226960074607,830
Ligue 1,2016-2017,AS Monaco,2,95,1,75.5302883840088,19.4697116159912,19.4697116159912,39,-1.79795808281487,564
La Liga,2024-2025,Real Valladolid,18,16,20,35.363577769073636,-19.363577769073636,19.363577769073636,40,3.9876877139812983,216
Premier League,2019-2020,Sheffield United,20,54,9,34.90781583738748,19.09218416261252,19.09218416261252,41,-7.935131445662822,20
Premier League,2018-2019,Huddersfield Town,19,16,20,35.00888911169775,-19.008889111697748,19.008889111697748,42,3.5060288253882277,267
Premier League,2023-2024,Sheffield United,19,16,20,35.00888911169775,-19.008889111697748,19.008889111697748,43,3.5060288253882277,269
Bundesliga,2015-2016,TSG Hoffenheim,7,37,15,56.00376828253763,-19.003768282537628,19.003768282537628,44,6.958844246278385,39
Bundesliga,2023-2024,VfL Wolfsburg,7,37,12,56.00376828253763,-19.003768282537628,19.003768282537628,45,3.9588442462783853,234
Ligue 1,2015-2016,Marseille,4,48,13,66.95883419422353,-18.958834194223527,18.958834194223527,46,7.983266996196372,18
Serie A,2024-2025,Napoli,5,82,1,63.0535301739293,18.946469826070697,18.946469826070697,47,-5.0653725379849766,115
Premier League,2019-2020,Burnley,18,54,10,35.363577769073636,18.636422230926364,18.636422230926364,48,-6.012312286018702,68
Serie A,2019-2020,Lazio,6,78,4,59.401841536700665,18.598158463299335,18.598158463299335,49,-3.0735134546243064,307
Ligue 1,2019-2020,Nice,6,41,5,59.401841536700665,-18.401841536700665,18.401841536700665,50,-2.0735134546243064,437
Bundesliga,2023-2024,SV Darmstadt 98,18,17,18,35.363577769073636,-18.363577769073636,18.363577769073636,51,1.9876877139812983,507
La Liga,2017-2018,Getafe,16,55,8,36.833801233022164,18.166198766977836,18.166198766977836,52,-6.927498656206502,42
Bundesliga,2017-2018,RB Leipzig,3,53,6,71.11775359758336,-18.11775359758336,18.11775359758336,53,2.072405147919741,451
Serie A,2023-2024,Napoli,3,53,10,71.11775359758336,-18.11775359758336,18.11775359758336,54,6.072405147919741,64
Ligue 1,2021-2022,Strasbourg,11,63,6,44.947629096541455,18.052370903458545,18.052370903458545,55,-5.506738774690653,90
La Liga,2016-2017,Espanyol,15,56,8,37.949336039594826,18.050663960405174,18.050663960405174,56,-6.324343914987372,57
Premier League,2024-2025,Fulham,17,54,11,35.971881809515104,18.028118190484896,18.028118190484896,57,-4.490154779883614,166
Serie A,2018-2019,Chievo Verona,19,17,20,35.00888911169775,-18.008889111697748,18.008889111697748,58,3.5060288253882277,271
Serie A,2023-2024,Salernitana,19,17,20,35.00888911169775,-18.008889111697748,18.008889111697748,59,3.5060288253882277,273
Serie A,2022-2023,Lazio,7,74,2,56.00376828253763,17.996231717462372,17.996231717462372,60,-6.041155753721615,65
Ligue 1,2022-2023,Angers,17,18,20,35.971881809515104,-17.971881809515104,17.971881809515104,61,4.509845220116386,146
Serie A,2016-2017,Pescara,17,18,20,35.971881809515104,-17.971881809515104,17.971881809515104,62,4.509845220116386,147
Bundesliga,2024-2025,TSG Hoffenheim,9,32,15,49.96846792340835,-17.968467923408348,17.968467923408348,63,5.145055500709827,108
Ligue 1,2019-2020,Lille,4,49,4,66.95883419422353,-17.958834194223527,17.958834194223527,64,-1.016733003803628,685
Serie A,2020-2021,Parma,15,20,20,37.949336039594826,-17.949336039594826,17.949336039594826,65,5.675656085012628,87
La Liga,2023-2024,Girona,5,81,3,63.0535301739293,17.946469826070697,17.946469826070697,66,-3.0653725379849766,316
Bundesliga,2020-2021,Hertha Berlin,8,35,14,52.85931041144019,-17.85931041144019,17.85931041144019,67,5.031700564723096,117
La Liga,2019-2020,Espanyol,12,25,20,42.817632757706406,-17.817632757706406,17.817632757706406,68,7.7281120139221375,21
Premier League,2018-2019,Manchester City,1,98,1,80.19643855349982,17.803561446500183,17.803561446500183,69,-0.6278226960074607,831
Ligue 1,2020-2021,Lens,14,57,7,39.31848622923309,17.681513770766912,17.681513770766912,70,-6.680690556226224,47
La Liga,2022-2023,Valencia,6,42,16,59.401841536700665,-17.401841536700665,17.401841536700665,71,8.926486545375694,10
Bundesliga,2021-2022,SpVgg Greuther Fürth,18,18,18,35.363577769073636,-17.363577769073636,17.363577769073636,72,1.9876877139812983,506
Ligue 1,2015-2016,Troyes,18,18,20,35.363577769073636,-17.363577769073636,17.363577769073636,73,3.9876877139812983,217
Serie A,2024-2025,Monza,18,18,20,35.363577769073636,-17.363577769073636,17.363577769073636,74,3.9876877139812983,224
Ligue 1,2019-2020,Saint-Étienne,10,30,17,47.3312408184421,-17.331240818442097,17.331240818442097,75,6.298909054238578,59
La Liga,2016-2017,Eibar,16,54,10,36.833801233022164,17.166198766977836,17.166198766977836,76,-4.927498656206502,131
La Liga,2016-2017,Valencia,5,46,12,63.0535301739293,-17.053530173929303,17.053530173929303,77,5.9346274620150234,75
La Liga,2024-2025,Real Sociedad,5,46,11,63.0535301739293,-17.053530173929303,17.053530173929303,78,4.9346274620150234,129
Ligue 1,2018-2019,Stade de Reims,15,55,8,37.949336039594826,17.050663960405174,17.050663960405174,79,-6.324343914987372,58
Premier League,2024-2025,Liverpool,4,84,1,66.95883419422353,17.041165805776473,17.041165805776473,80,-4.016733003803628,206
Bundesliga,2019-2020,Schalke 04,7,39,12,56.00376828253763,-17.003768282537628,17.003768282537628,81,3.9588442462783853,233
La Liga,2024-2025,Rayo Vallecano,19,52,8,35.00888911169775,16.991110888302252,16.991110888302252,82,-8.493971174611772,11
